Words,WordCounts,Big_data_A_review.txt,Concept drift and machine learning model for detecting.txt,DATA SCIENCE AND ITS RELATIONSHIP TO BIG DATA AND DATA-DRIVEN DECISION MAKING.txt,"Data Science, Predictive Analytics, and Big Data A Revolution.txt",Data_Mining_with_Big_Data.txt,Detecting Fraudulent Transactions Using Stacked Autoencoder.txt,Optimizing Supply Chain Data Quality.txt,Raising the Cost of Malicious AI-Powered Image Editing.txt,The Dormant Neuron Phenomenon in Deep Reinforcement Learning.txt,The Imbalanced Classification of Fraudulent Bank Transactions.txt,Towards Theoretical Understanding of Inverse Reinforcement Learning.txt,Unveiling Data Science Dynamics.txt
10,162,0.01697943747008221,0.07092439633064948,0.005442622902620868,0.02520399063225388,0.009716298970472324,0.03353712574048997,0.010694152792189524,0.005959162986674038,0.05138252925318654,0.03985721374817435,0.00912762092621681,0.007492254741226696
neurons,158,0.0,0.0,0.0,0.0,0.0,0.022558324471242713,0.0,0.0,0.4013010158540726,0.0,0.0,0.0
models,157,0.01697943747008221,0.0430612406293229,0.005442622902620868,0.00630099765806347,0.03400704639665313,0.010670903644701352,0.0017823587986982542,0.08193849106676802,0.0032114080783241586,0.03321434479014529,0.00912762092621681,0.042456110200284614
different,152,0.013583549976065768,0.012665070773330265,0.016327868707862604,0.015752494145158676,0.04696211169061623,0.03658595535326178,0.00891179399349127,0.013408116720016586,0.01926844846994495,0.03985721374817435,0.010648891080586278,0.03746127370613348
training,152,0.004644639476083953,0.020786797366469666,0.0,0.008618030636445,0.004429740957673702,0.039614618211794926,0.0,0.024451484657039037,0.12884145729601162,0.06662785422349166,0.0,0.0
dormant,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46112643551253374,0.0,0.0,0.0
network,142,0.021434235092992086,0.04476621170337058,0.006870572657240914,0.0,0.03066377150801634,0.046184802619360775,0.0,0.005641975800386002,0.09729520312076725,0.013976200643593803,0.0,0.006305303097074473
reward,139,0.0,0.0,0.011857597579998429,0.0,0.0,0.0,0.0,0.0,0.0023321834183776175,0.0,0.22537395193696796,0.0
irl,139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30363069239766927,0.0
two,139,0.013583549976065768,0.01773109908266237,0.019049180159173038,0.00630099765806347,0.017813214779199258,0.01829297767663089,0.014258870389586033,0.07002016509341995,0.01391610167273802,0.022142896526763527,0.00912762092621681,0.014984509482453391
knowledge,138,0.027167099952131537,0.005066028309332106,0.029934425964414774,0.05985947775160296,0.10849867183694094,0.003048829612771815,0.023170664383077303,0.0014897907466685095,0.004281877437765545,0.004428579305352706,0.0022819052315542023,0.014984509482453391
systems,136,0.040750649928197304,0.01519808492799632,0.021770491610483472,0.003150498829031735,0.05667841066108855,0.00609765922554363,0.040994252370059846,0.005959162986674038,0.00856375487553109,0.022142896526763527,0.0030425403087389366,0.05244578318858687
detection,134,0.0,0.16629437893175733,0.007444010212792144,0.008618030636445,0.002214870478836851,0.07088931680005409,0.007313328888161983,0.022413860935619118,0.0,0.09994178133523748,0.0,0.0
2021,134,0.0,0.05741468924593201,0.0,0.0,0.0,0.01974469873131013,0.0,0.05065262225471911,0.08145719762365565,0.03226519589806092,0.04310243046379125,0.0
methods,133,0.030562987446147976,0.00759904246399816,0.01360655725655217,0.03150498829031735,0.030768280073162357,0.019817392483016796,0.0427766111687581,0.023836651946696152,0.010704693594413861,0.046500082706203406,0.0007606350771847341,0.0049948364941511305
analysis,130,0.04414653742221374,0.002533014154666053,0.024491803061793906,0.01890299297419041,0.030768280073162357,0.010670903644701352,0.01782358798698254,0.0014897907466685095,0.004281877437765545,0.03985721374817435,0.008366985849032076,0.07741996565934253
research,130,0.033009331715929964,0.010943053864723672,0.0,0.11909356500404093,0.04372507436931051,0.008232165475533326,0.05005061419778716,0.00482711289569651,0.0057807631272631535,0.011957636960250312,0.007393665314826626,0.010789273463059162
fraud,129,0.0,0.1089734397370512,0.01596466706556533,0.0,0.0,0.12520244523599086,0.0,0.0,0.0,0.26846426302169496,0.0,0.0
results,124,0.01697943747008221,0.0379952123199908,0.005442622902620868,0.003150498829031735,0.008096915808726936,0.04573244419157722,0.005347076396094762,0.008938744480011057,0.02247985654826911,0.046500082706203406,0.004563810463108405,0.022476764223680088
pp,118,0.011889553112845355,0.059123290314252695,0.009527752934677473,0.0,0.06236695520714033,0.014232596212109466,0.004160218232712263,0.015647997385735853,0.02123802585352816,0.015505174702699928,0.015090938654030956,0.0
algorithms,117,0.003963184370948452,0.0059123290314252695,0.015879588224462456,0.007353605054296017,0.052917416539391804,0.040918714109814715,0.0,0.0,0.008745069469099831,0.0852784608648496,0.008877022737665267,0.017487732998171177
card,116,0.0,0.09881333188773478,0.0,0.005586432666530497,0.0,0.1054199998861188,0.0,0.0,0.0,0.19631780108728686,0.0,0.01771358712961672
one,116,0.010187662482049326,0.00759904246399816,0.06531147483145042,0.015752494145158676,0.014574448455708485,0.00609765922554363,0.019605946785680794,0.020857070453359133,0.006422816156648317,0.011071448263381764,0.01293079631214048,0.03746127370613348
2012,116,0.08824815004559511,0.0,0.011166015319188215,0.0732532604097825,0.12624761729370051,0.0020849799058839436,0.019502210368431954,0.006112871164259759,0.011712859754182873,0.0,0.0,0.0
use,115,0.023771212458115094,0.01519808492799632,0.019049180159173038,0.04410698360644429,0.008096915808726936,0.015244148063859075,0.023170664383077303,0.013408116720016586,0.014986571032179406,0.019928606874087176,0.0022819052315542023,0.044953528447360176
set,114,0.003395887494016442,0.00759904246399816,0.019049180159173038,0.022053491803222147,0.004858149485236162,0.003048829612771815,0.0035647175973965084,0.002979581493337019,0.006422816156648317,0.017714317221410824,0.053244455402931386,0.007492254741226696
also,113,0.023771212458115094,0.01773109908266237,0.024491803061793906,0.028354489461285614,0.03400704639665313,0.016768562870244984,0.00891179399349127,0.010428535226679567,0.007493285516089703,0.004428579305352706,0.003803175385923671,0.057440619682738
transactions,113,0.010089234827753516,0.0413909355666631,0.0,0.0,0.016839244404626384,0.045290602187592274,0.0,0.0022130957980553267,0.0015901906000050099,0.23354346556732414,0.0,0.0
credit,113,0.0,0.11228787714515315,0.014476205844592928,0.0,0.0,0.11893538448690326,0.0,0.0,0.0,0.15312788484808376,0.0,0.00885679356480836
control,111,0.025223087069383792,0.0,0.0,0.0,0.01924485074814444,0.004529060218759227,0.20652121822749608,0.0,0.0159019060000501,0.009868033756365809,0.0,0.018549671626532937
conference,111,0.02377910622569071,0.017736987094275805,0.0031759176448924913,0.0,0.041577970138093556,0.017790745265136833,0.004160218232712263,0.033034661147664575,0.036229573514842156,0.010336783135133285,0.01065242728519832,0.0
step,110,0.027742290596639168,0.12120274514421801,0.006351835289784983,0.0,0.003779815467099414,0.007116298106054733,0.0,0.026079995642893088,0.014991547661313994,0.012920978918916607,0.016866343201564007,0.008743866499085588
example,108,0.004286847018598417,0.0,0.0480940086006864,0.015908308548065353,0.03884077724348736,0.0,0.042749735024781764,0.016925927401158006,0.0,0.025157161158468843,0.009601985397384803,0.07251098561635645
diffusion,107,0.0,0.0,0.0,0.0,0.0039939447203925504,0.0,0.0,0.38947857118492224,0.0,0.0,0.0,0.0
proposed,106,0.0,0.12790346200963024,0.0,0.0,0.014309760037074291,0.046184802619360775,0.006749958161807647,0.0075226344005146694,0.009459255858963482,0.041928601930781406,0.004800992698692401,0.0031526515485372367
new,106,0.023771212458115094,0.002533014154666053,0.05986885192882955,0.03780598594838082,0.014574448455708485,0.010670903644701352,0.02138830558437905,0.013408116720016586,0.009634224234972476,0.013285737916058117,0.0022819052315542023,0.022476764223680088
problem,105,0.006791774988032884,0.002533014154666053,0.03265573741572521,0.003150498829031735,0.004858149485236162,0.0076220740319295375,0.02138830558437905,0.011918325973348076,0.0010704693594413863,0.015500027568734469,0.03955302401360618,0.0024974182470755652
dataset,104,0.0,0.06714931755505588,0.003435286328620457,0.0,0.002044251433867756,0.050033536170974176,0.0022499860539358825,0.0018806586001286674,0.005405289062264847,0.12578580579234422,0.0038407941589539206,0.0
business,103,0.050446174138767584,0.0,0.10914829461264312,0.1310425377558567,0.012028031717590275,0.0022645301093796137,0.021181663407948317,0.0,0.0,0.0,0.0,0.08903842380735809
supply,101,0.005498075000148974,0.004101049231852286,0.004405909937956437,0.13262030938624714,0.0,0.0,0.2048853232763605,0.0,0.0,0.0,0.0,0.004043418061804482
2022,101,0.030267704483260546,0.0451537478909052,0.0,0.0,0.0,0.01811624087503691,0.0,0.02655714957666392,0.04929590860015531,0.023025412098186888,0.028248233802890994,0.0
analytics,98,0.15133852241630275,0.0,0.04042529430097893,0.17316335346309633,0.00481121268703611,0.0,0.023829371333941855,0.0,0.0,0.01315737834182108,0.0,0.022259605951839522
hps,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21407056010770928,0.0
drift,97,0.0,0.5872430703105455,0.0,0.0,0.011981834161177651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
value,95,0.027167099952131537,0.002533014154666053,0.016327868707862604,0.01260199531612694,0.006477532646981549,0.009146488838315444,0.023170664383077303,0.0014897907466685095,0.01926844846994495,0.017714317221410824,0.006845715694662607,0.042456110200284614
2013,95,0.030007929130188918,0.0,0.04122343594344548,0.07954154274032676,0.034752274375751846,0.0019243667758066989,0.06749958161807648,0.0037613172002573347,0.006756611327831059,0.0027952401287187605,0.0,0.0
function,94,0.0,0.007525624648484199,0.0,0.0046800906341377384,0.0,0.045290602187592274,0.0,0.004426191596110653,0.014311715400045088,0.03618279044000797,0.055366538253666345,0.0
international,92,0.006791774988032884,0.03039616985599264,0.002721311451310434,0.003150498829031735,0.027529513749671584,0.015244148063859075,0.0035647175973965084,0.019367279706690624,0.01712750975106218,0.017714317221410824,0.006845715694662607,0.0024974182470755652
chain,92,0.005498075000148974,0.0,0.004405909937956437,0.12241874712576657,0.0,0.0,0.1817996530480382,0.004824059262354201,0.0,0.0,0.0012314980132511787,0.0
2023,91,0.0,0.028707344622966004,0.0,0.0,0.0,0.08638305694948181,0.0,0.009648118524708402,0.003466263728666198,0.14698589242449978,0.0024629960265023574,0.0
accuracy,91,0.0,0.08654468345756829,0.0040425294300978935,0.0,0.00481121268703611,0.05434872262511073,0.021181663407948317,0.0,0.0,0.08881230380729228,0.0067795761126938385,0.0
deep,90,0.0,0.015051249296968399,0.0,0.014040271902413215,0.002405606343518055,0.022645301093796137,0.0,0.017704766384442613,0.09382124540029557,0.01644672292727635,0.0,0.0
method,90,0.009289278952167907,0.04157359473293933,0.0,0.0,0.002214870478836851,0.05837943736475042,0.009751105184215977,0.02648910837845896,0.016105182162001453,0.057542237738470066,0.0,0.0
llbracketh,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19441101887332782,0.0
fraudulent,89,0.0,0.05518563943867308,0.0,0.0,0.0,0.04981760901644761,0.0,0.0,0.0,0.3087470857696605,0.0,0.0
networks,88,0.01393391842825186,0.024251263594214607,0.0,0.0,0.05315689149208443,0.006254939717651831,0.0,0.01833861349277928,0.04977965395527722,0.01817123297004318,0.0,0.006831561645724766
section,88,0.021434235092992086,0.03517345205264832,0.0,0.0,0.01022125716933878,0.015394934206453591,0.004499972107871765,0.011283951600772004,0.01621586718679454,0.013976200643593803,0.032646750351108325,0.0
system,87,0.055484581193278336,0.023649316125701078,0.006351835289784983,0.011030407581444026,0.022678892802596485,0.0017790745265136832,0.04368229144347876,0.0,0.0,0.015505174702699928,0.004438511368832634,0.04371933249542795
us,85,0.007926368741896905,0.0,0.009527752934677473,0.007353605054296017,0.007559630934198828,0.0017790745265136832,0.0020801091163561315,0.00695466550477149,0.002498591276885666,0.0,0.0497113273309255,0.029146221663618632
sample,84,0.0,0.003197586550240756,0.0,0.003977077137016338,0.01022125716933878,0.0,0.004499972107871765,0.028209879001930015,0.012161900390095907,0.0027952401287187605,0.04512933136770857,0.009457954645611711
πq,84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18348905152089368,0.0
many,82,0.022006221143953307,0.008207290398542753,0.04408698882444484,0.020416039714978445,0.020988035697269043,0.006585732380426661,0.017325212606926325,0.0,0.0023123052509052616,0.00956610956820025,0.002464555104942209,0.04855173058376623
management,80,0.03251247633258767,0.0034644662277449442,0.0260540357447725,0.08187129104622749,0.006644611436510553,0.004169959811767887,0.07557106517767383,0.0,0.0,0.0,0.0,0.03415780822862383
may,80,0.003395887494016442,0.01519808492799632,0.016327868707862604,0.022053491803222147,0.019432597940944648,0.009146488838315444,0.007129435194793017,0.002979581493337019,0.0032114080783241586,0.008857158610705412,0.0015212701543694683,0.06743029267104027
processing,80,0.034294776148787336,0.0,0.044658722272065944,0.0,0.04292928011122287,0.0,0.03824976291691,0.013164610200900671,0.009459255858963482,0.0027952401287187605,0.0019203970794769603,0.012610606194148947
state,80,0.0,0.003197586550240756,0.01030585898586137,0.003977077137016338,0.0,0.0038487335516133978,0.011249930269679412,0.0,0.009459255858963482,0.005590480257437521,0.05473131676509337,0.006305303097074473
large,80,0.022006221143953307,0.0,0.02351306070637058,0.006805346571659481,0.04547407734408293,0.0016464330951066653,0.005775070868975442,0.017699413950887203,0.0011561526254526308,0.014349164352300376,0.0032860734732562784,0.03236782038917749
redo,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24593409894001797,0.0,0.0,0.0
class,78,0.005044617413876758,0.037628123242421,0.0,0.0,0.0,0.011322650546898069,0.0,0.00663928739416598,0.0,0.16775657385821877,0.007909505464809478,0.003709934325306587
aekelm,78,0.0,0.0,0.0,0.0,0.0,0.34146978523944527,0.0,0.0,0.0,0.0,0.0,0.0
values,78,0.003395887494016442,0.002533014154666053,0.008163934353931302,0.003150498829031735,0.03238766323490774,0.010670903644701352,0.01782358798698254,0.0014897907466685095,0.010704693594413861,0.028785765484792586,0.006085080617477873,0.007492254741226696
2020,78,0.004644639476083953,0.038109128505194385,0.0,0.0,0.0,0.018764819152955494,0.0,0.008150494885679678,0.04245911660891292,0.01514269414170265,0.0187261099865657,0.003415780822862383
neural,77,0.0,0.0451537478909052,0.0,0.0,0.00481121268703611,0.022645301093796137,0.0,0.02655714957666392,0.050886099200160316,0.01644672292727635,0.004519717408462559,0.0
policy,77,0.015133852241630273,0.0,0.0,0.0046800906341377384,0.002405606343518055,0.0,0.0,0.01327857478833196,0.009541143600030059,0.0,0.06666583177482274,0.003709934325306587
work,77,0.010187662482049326,0.02279712739199448,0.035377048867035646,0.009451496487095205,0.008096915808726936,0.009146488838315444,0.007129435194793017,0.011918325973348076,0.01712750975106218,0.004428579305352706,0.0030425403087389366,0.009989672988302261
following,75,0.006791774988032884,0.005066028309332106,0.002721311451310434,0.003150498829031735,0.0032387663234907747,0.016768562870244984,0.007129435194793017,0.0074489537333425485,0.006422816156648317,0.022142896526763527,0.020537147083987822,0.009989672988302261
lower,75,0.0,0.0,0.008085058860195787,0.0,0.0,0.004529060218759227,0.005295415851987079,0.004426191596110653,0.0031803812000100198,0.00328934458545527,0.07231547853540095,0.0
