Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
system,87,0.04368229144347865,0.0,0.004438511368832656,0.0,0.04371933249542789,0.05548458119327837,0.022678892802596485,0.023649316125701068,0.001779074526513684,0.015505174702699928,0.011030407581444029,0.006351835289784985
mapreduce,25,0.0,0.0,0.0,0.0,0.00544101274194597,0.05178927079097127,0.059977312677578054,0.0,0.0,0.0,0.0,0.0
information,199,0.08198850474011947,0.007493285516089697,0.00380317538592369,0.007448953733342549,0.039958691953208995,0.050938312410246656,0.12145373713090404,0.02533014154666052,0.012195318451087267,0.015500027568734469,0.0031504988290317363,0.010885245805241741
business,103,0.021181663407948262,0.0,0.0,0.0,0.08903842380735796,0.05044617413876761,0.012028031717590275,0.0,0.002264530109379615,0.0,0.13104253775585673,0.10914829461264317
http,29,0.010590831703974131,0.004770571800015025,0.0,0.0,0.0,0.05044617413876761,0.00962242537407222,0.007525624648484196,0.0,0.0,0.00936018126827548,0.01617011772039158
univ,7,0.0,0.0,0.0,0.0,0.0,0.05025241924766864,0.0,0.0,0.003759720745207121,0.0,0.0,0.0
mckinsey,7,0.0,0.0,0.0,0.0,0.0,0.05025241924766864,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
downloaded,13,0.0,0.0,0.0,0.0,0.0,0.05025241924766864,0.0,0.0,0.0,0.0,0.05439134433061879,0.0
structured,23,0.002885708778540281,0.0,0.0,0.0,0.02426050837082686,0.04948267500134079,0.013109224161493096,0.0,0.0024680873414137674,0.0,0.0,0.004405909937956439
investments,8,0.0,0.0,0.0,0.0,0.0,0.04439080353511823,0.0,0.0,0.0,0.0,0.006863850014838498,0.005928798789999217
restrictions,9,0.0,0.0,0.0033143228226024863,0.0,0.0,0.04439080353511823,0.0035280772163281205,0.0,0.0,0.0,0.0,0.0
parallel,25,0.0,0.002332183418377616,0.0,0.0,0.0,0.04439080353511823,0.06350538989390617,0.0,0.0,0.0,0.0,0.0
analysis,130,0.017823587986982494,0.004281877437765541,0.008366985849032118,0.00148979074666851,0.07741996565934242,0.04414653742221377,0.030768280073162357,0.002533014154666052,0.010670903644701359,0.03985721374817435,0.018902992974190416,0.02449180306179392
software,29,0.0,0.0,0.0,0.0,0.03639076255624029,0.043984600001191816,0.018352913826090334,0.0,0.0,0.003585021766451214,0.010201562260480553,0.008811819875912877
organizations,33,0.02308567022832225,0.0,0.0,0.002412029631177101,0.056607852865262674,0.043984600001191816,0.0026218448322986193,0.0,0.0,0.0,0.0051007811302402764,0.0
survey,20,0.005771417557080562,0.0017331318643330975,0.003694494039753554,0.007236088893531303,0.0,0.043984600001191816,0.0,0.012303147695556852,0.0,0.0,0.0,0.0
access,50,0.0,0.0,0.0017754045475330625,0.001738666376192873,0.005829244332723719,0.043595028080433,0.022678892802596485,0.03843013870426423,0.007116298106054736,0.007752587351349964,0.00367680252714801,0.0031759176448924926
17,50,0.013499916323615259,0.013513222655662106,0.0,0.0037613172002573356,0.009457954645611699,0.0428684701859842,0.004088502867735512,0.02238310585168528,0.0096218338790335,0.013976200643593803,0.0,0.0
database,29,0.015802302995278558,0.0,0.0,0.0,0.017713587129616695,0.042150873561779476,0.022971790780659883,0.0,0.0,0.019631780108728687,0.0,0.0
platform,19,0.0,0.0,0.0,0.0,0.004428396782404174,0.042150873561779476,0.02584326462824237,0.004491515085806124,0.0,0.003926356021745737,0.0,0.0
00,16,0.0,0.00569443633147571,0.0,0.0052833637751528205,0.0,0.042150873561779476,0.0028714738475824854,0.0,0.0,0.011779068065237212,0.0,0.0
systems,136,0.040994252370059735,0.008563754875531081,0.0030425403087389518,0.00595916298667404,0.05244578318858681,0.040750649928197324,0.05667841066108855,0.015198084927996312,0.006097659225543633,0.022142896526763527,0.0031504988290317363,0.021770491610483483
insights,19,0.010590831703974131,0.0015901906000050086,0.0,0.0,0.0037099343253065823,0.04035693931101409,0.00481121268703611,0.0,0.00452906021875923,0.00328934458545527,0.0,0.0
created,18,0.0026477079259935327,0.0,0.0,0.0,0.0074198686506131645,0.04035693931101409,0.002405606343518055,0.003762812324242098,0.002264530109379615,0.01315737834182108,0.0,0.0
web,24,0.0,0.0,0.0,0.0,0.004883729965176619,0.03984418116344817,0.025333778453422565,0.0,0.0,0.0,0.0,0.04789400119669601
services,14,0.0,0.0,0.0,0.0,0.009767459930353238,0.03984418116344817,0.009500166920033462,0.0,0.0,0.012990206275243303,0.0,0.0
privacy,45,0.0,0.0,0.0,0.002913302855806241,0.0244186498258831,0.03984418116344817,0.10450183612036809,0.0,0.0,0.0,0.0,0.0
discovery,29,0.0,0.0,0.0,0.0,0.03234734449443581,0.03848652500104285,0.028840293155284812,0.004101049231852285,0.0,0.003585021766451214,0.0,0.004405909937956439
architecture,32,0.0,0.025996977964996462,0.0,0.002412029631177101,0.0,0.03848652500104285,0.0026218448322986193,0.004101049231852285,0.017276611389896373,0.0,0.0,0.0
according,23,0.0,0.0017331318643330975,0.006157490066255924,0.0,0.0,0.03848652500104285,0.007865534496895856,0.004101049231852285,0.014808524048482603,0.0,0.0,0.0
limited,17,0.0,0.0017331318643330975,0.0,0.0,0.01213025418541343,0.03848652500104285,0.010487379329194477,0.0,0.0,0.003585021766451214,0.0051007811302402764,0.0
www,27,0.004875552592107976,0.0,0.0,0.0,0.0034157808228623787,0.03715711580867165,0.011074352394184256,0.003464466227744943,0.002084979905883945,0.01211415531336212,0.021545076591112506,0.0
issues,39,0.007313328888161964,0.0,0.0,0.00203762372141992,0.010247342468587137,0.03715711580867165,0.028793316224879066,0.024251263594214596,0.006254939717651835,0.0,0.0043090153182225015,0.0
warehouse,7,0.003883144902057436,0.0,0.0,0.0,0.0,0.03699233627926519,0.0,0.0,0.0,0.0,0.0,0.005928798789999217
advantages,9,0.003883144902057436,0.0,0.0,0.0,0.0,0.03699233627926519,0.0,0.0,0.009963521803289528,0.0,0.0,0.0
20,69,0.0019250236229918088,0.031216120887221005,0.0,0.0016090376318988369,0.002697318365764787,0.036677035239922204,0.006996011899089681,0.00820729039854275,0.019757197141279995,0.014349164352300376,0.006805346571659484,0.005878265176592647
massive,29,0.0,0.0,0.0,0.0,0.0,0.03612932019581098,0.05168652925648474,0.004491515085806124,0.0,0.003926356021745737,0.0,0.014476205844592934
planning,20,0.012641842396222847,0.0018981454438252367,0.005395001709998685,0.0,0.02214198391202087,0.03612932019581098,0.0,0.0,0.0,0.0,0.0,0.0
store,15,0.0,0.0,0.0,0.0026416818875764103,0.013285190347212521,0.03612932019581098,0.0,0.0,0.0,0.003926356021745737,0.022345730666122,0.0
language,16,0.0,0.0018981454438252367,0.0,0.010566727550305641,0.004428396782404174,0.03612932019581098,0.011485895390329941,0.0,0.0,0.0,0.0,0.0
every,70,0.0020801091163561262,0.006246478192214159,0.039058900045727374,0.001738666376192873,0.005829244332723719,0.035668659338536086,0.007559630934198828,0.0029561645157126335,0.001779074526513684,0.0,0.0,0.006351835289784985
processing,80,0.0382497629169099,0.009459255858963475,0.00192039707947697,0.013164610200900675,0.012610606194148931,0.034294776148787356,0.04292928011122287,0.0,0.0,0.0027952401287187605,0.0,0.044658722272065965
potential,30,0.011249930269679383,0.0040539667966986315,0.0,0.005641975800386003,0.0,0.034294776148787356,0.002044251433867756,0.0,0.0057731003274200995,0.005590480257437521,0.011931231411049018,0.006870572657240916
based,187,0.039211893571361484,0.019268448469944934,0.009127620926216856,0.01340811672001659,0.014984509482453372,0.03395887494016444,0.03238766323490774,0.06585836802131735,0.0365859553532618,0.059785820622261523,0.018902992974190416,0.01904918015917305
pdf,6,0.0,0.005280276524395687,0.0,0.0,0.0,0.03350161283177909,0.0,0.0,0.0,0.0,0.0,0.0
massively,5,0.0,0.0,0.0,0.0,0.006159475199043561,0.03350161283177909,0.0,0.0,0.0,0.0,0.0,0.0
ecl,5,0.0,0.0,0.0,0.0,0.0,0.03350161283177909,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
streams,30,0.0,0.0,0.0,0.0,0.004883729965176619,0.03320348430287348,0.022167056146744742,0.08420674888772134,0.0,0.0,0.0,0.0
million,11,0.0,0.0,0.0,0.0,0.009767459930353238,0.03320348430287348,0.009500166920033462,0.0,0.0,0.004330068758414435,0.0,0.0
research,130,0.05005061419778703,0.005780763127263149,0.007393665314826664,0.004827112895696511,0.010789273463059149,0.03300933171592998,0.04372507436931051,0.010943053864723667,0.008232165475533331,0.011957636960250312,0.11909356500404097,0.0
google,27,0.0,0.008665659321665489,0.0,0.0,0.01213025418541343,0.032988450000893864,0.007865534496895856,0.0,0.0,0.0,0.04590703017216248,0.004405909937956439
day,25,0.0,0.0,0.0,0.0,0.0,0.032988450000893864,0.010487379329194477,0.02050524615926142,0.004936174682827535,0.0,0.030604686781441657,0.008811819875912877
companies,26,0.0,0.0,0.0,0.0,0.008086836123608953,0.032988450000893864,0.0052436896645972385,0.0,0.0,0.007170043532902428,0.015302343390720828,0.048465009317520825
management,80,0.07557106517767363,0.0,0.0,0.0,0.034157808228623784,0.032512476332587685,0.006644611436510553,0.003464466227744943,0.00416995981176789,0.0,0.08187129104622752,0.026054035744772514
23,33,0.0020801091163561262,0.002498591276885664,0.0,0.001738666376192873,0.0029146221663618596,0.03170547496758764,0.007559630934198828,0.014780822578563167,0.008895372632568422,0.012920978918916607,0.0,0.0031759176448924926
variety,38,0.008320436465424505,0.002498591276885664,0.0008877022737665312,0.005215999128578618,0.023316977330894877,0.03170547496758764,0.007559630934198828,0.0,0.001779074526513684,0.0,0.022060815162888058,0.0031759176448924926
methods,133,0.042776611168757986,0.010704693594413853,0.0007606350771847379,0.02383665194669616,0.004994836494151124,0.030562987446147993,0.030768280073162357,0.007599042463998156,0.019817392483016807,0.046500082706203406,0.03150498829031736,0.013606557256552177
using,259,0.014258870389585995,0.04067783565877264,0.0030425403087389518,0.06257121136007741,0.04495352844736012,0.030562987446147993,0.017813214779199258,0.08105645294931367,0.04573244419157725,0.12621451020255212,0.028354489461285624,0.0027213114513104353
process,278,0.09802973392840372,0.0021409387188827704,0.002281905231554214,0.06257121136007741,0.2921979349078408,0.030562987446147993,0.025910130587926197,0.005066028309332104,0.015244148063859084,0.015500027568734469,0.006300997658063473,0.03537704886703566
content,15,0.0026477079259935327,0.0,0.0,0.002213095798055327,0.0074198686506131645,0.030267704483260563,0.0,0.003762812324242098,0.00452906021875923,0.00657868917091054,0.0,0.0
center,17,0.0026477079259935327,0.003180381200010017,0.0,0.0,0.0074198686506131645,0.030267704483260563,0.00962242537407222,0.0,0.0,0.0,0.00468009063413774,0.004042529430097895
mining,207,0.0,0.0,0.0,0.0,0.24114573114492785,0.030267704483260563,0.26942791047402215,0.0,0.002264530109379615,0.00328934458545527,0.02808054380482644,0.06468047088156632
2022,101,0.0,0.049295908600155265,0.028248233802891137,0.026557149576663924,0.0,0.030267704483260563,0.0,0.04515374789090518,0.01811624087503692,0.023025412098186888,0.0,0.0
patterns,33,0.0,0.0,0.0,0.002213095798055327,0.011129802975919745,0.030267704483260563,0.031272882465734717,0.0,0.00905812043751846,0.0,0.00468009063413774,0.020212647150489475
nodes,22,0.0031604605990557116,0.0,0.0,0.0,0.008856793564808348,0.030107766829842484,0.022971790780659883,0.0,0.016218461520941363,0.0,0.0,0.0
public,19,0.0,0.0,0.0,0.0,0.004428396782404174,0.030107766829842484,0.03158621232340734,0.0,0.0,0.003926356021745737,0.0055864326665305,0.0
velocity,16,0.0031604605990557116,0.0,0.0,0.0,0.02214198391202087,0.030107766829842484,0.0,0.0,0.008109230760470681,0.0,0.011172865333061,0.0
organization,22,0.031604605990557116,0.0,0.0,0.0,0.013285190347212521,0.030107766829842484,0.0,0.004491515085806124,0.0,0.0,0.0,0.014476205844592934
2013,95,0.0674995816180763,0.006756611327831053,0.0,0.0037613172002573356,0.0,0.030007929130188935,0.034752274375751846,0.0,0.0019243667758067,0.0027952401287187605,0.07954154274032679,0.0412234359434455
22,38,0.004499972107871753,0.0040539667966986315,0.0,0.0,0.003152651548537233,0.030007929130188935,0.006132754301603267,0.006395173100481509,0.011546200654840199,0.013976200643593803,0.03579369423314706,0.0
engine,9,0.015532579608229744,0.002332183418377616,0.0,0.0,0.0,0.029593869023412153,0.0,0.0,0.0,0.0,0.0,0.0
clusters,9,0.0,0.0,0.0,0.0,0.00544101274194597,0.029593869023412153,0.014112308865312482,0.0,0.0,0.0,0.0,0.0
barriers,6,0.003883144902057436,0.0,0.0,0.0,0.0,0.029593869023412153,0.0035280772163281205,0.0,0.0,0.0,0.0,0.0
roxie,3,0.0,0.0,0.0,0.0,0.0,0.029256951293487942,0.0,0.0,0.0,0.0,0.0,0.0
hdfs,3,0.0,0.0,0.0,0.0,0.0,0.029256951293487942,0.0,0.0,0.0,0.0,0.0,0.0
gazi,3,0.0,0.0,0.0,0.0,0.0,0.029256951293487942,0.0,0.0,0.0,0.0,0.0,0.0
hive,3,0.0,0.0,0.0,0.0,0.0,0.029256951293487942,0.0,0.0,0.0,0.0,0.0,0.0
workflow,3,0.0,0.0,0.0,0.0,0.0,0.029256951293487942,0.0,0.0,0.0,0.0,0.0,0.0
traffic,3,0.0,0.0,0.0,0.0,0.0,0.029256951293487942,0.0,0.0,0.0,0.0,0.0,0.0
challenges,38,0.0,0.0,0.0010403394436980995,0.00203762372141992,0.02732624658289903,0.027867836856503736,0.03543792766138962,0.003464466227744943,0.00416995981176789,0.0,0.012927045954667505,0.0
