Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
sources,48,0.002885708778540281,0.0017331318643330975,0.0,0.0,0.02426050837082686,0.027490375000744888,0.08652087946585443,0.0,0.0,0.0,0.010201562260480553,0.0
tier,22,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.08387283912824357,0.0,0.0,0.0,0.0,0.0
wu,36,0.017427115149998895,0.00837326033575527,0.005949722395696329,0.0,0.0,0.0,0.07283461305358988,0.0,0.0,0.0,0.0,0.0
china,20,0.0,0.0,0.0,0.0,0.0,0.0,0.06789706024667337,0.0,0.011279162235621363,0.0,0.0,0.0
2008,24,0.007766289804114872,0.0,0.00497148423390373,0.0,0.0,0.0,0.0670334671102343,0.0,0.0,0.0,0.0,0.0
2009,50,0.06636967258016994,0.00569443633147571,0.0,0.0,0.0,0.0,0.06604389849439717,0.0,0.0,0.007852712043491474,0.0055864326665305,0.0
complex,52,0.0,0.002702644531132421,0.000960198539738485,0.0018806586001286678,0.006305303097074466,0.025721082111590517,0.06541604588376819,0.006395173100481509,0.0096218338790335,0.0027952401287187605,0.0,0.0
parallel,25,0.0,0.002332183418377616,0.0,0.0,0.0,0.04439080353511823,0.06350538989390617,0.0,0.0,0.0,0.0,0.0
pp,118,0.0041602182327122525,0.02123802585352814,0.01509093865403103,0.015647997385735853,0.0,0.011889553112845362,0.06236695520714033,0.05912329031425267,0.014232596212109472,0.015505174702699928,0.0,0.009527752934677478
heterogeneous,19,0.0,0.0,0.0,0.0,0.00544101274194597,0.007398467255853038,0.059977312677578054,0.0,0.0,0.0,0.0,0.0
mapreduce,25,0.0,0.0,0.0,0.0,0.00544101274194597,0.05178927079097127,0.059977312677578054,0.0,0.0,0.0,0.0,0.0
vol,36,0.0,0.0,0.0,0.0,0.0,0.0,0.05990917080588826,0.13119260081405798,0.0,0.0,0.0,0.0
science,273,0.022881200279917385,0.002498591276885664,0.0,0.0,0.2302551511425869,0.027742290596639185,0.05669723200649121,0.017736987094275798,0.005337223579541052,0.012920978918916607,0.12133448339588432,0.3080640115545718
systems,136,0.040994252370059735,0.008563754875531081,0.0030425403087389518,0.00595916298667404,0.05244578318858681,0.040750649928197324,0.05667841066108855,0.015198084927996312,0.006097659225543633,0.022142896526763527,0.0031504988290317363,0.021770491610483483
networks,88,0.0,0.04977965395527718,0.0,0.018338613492779283,0.006831561645724757,0.013933918428251868,0.05315689149208443,0.024251263594214596,0.006254939717651835,0.01817123297004318,0.0,0.0
algorithms,117,0.0,0.008745069469099823,0.008877022737665313,0.0,0.017487732998171156,0.003963184370948455,0.052917416539391804,0.005912329031425267,0.040918714109814736,0.0852784608648496,0.00735360505429602,0.015879588224462466
massive,29,0.0,0.0,0.0,0.0,0.0,0.03612932019581098,0.05168652925648474,0.004491515085806124,0.0,0.003926356021745737,0.0,0.014476205844592934
computing,61,0.0019250236229918088,0.0034684578763578893,0.0008215183683140737,0.0032180752637976737,0.016183910194588723,0.018338517619961102,0.04722308031885535,0.013678817330904584,0.011525031665746662,0.004783054784100125,0.0,0.005878265176592647
learning,478,0.0019250236229918088,0.1618613675633682,0.07475817151658071,0.03378979026987557,0.04045977548647181,0.01100311057197666,0.04722308031885535,0.08480866745160842,0.13336108070363997,0.1602323352673542,0.003402673285829742,0.0
different,152,0.008911793993491247,0.019268448469944934,0.010648891080586332,0.01340811672001659,0.03746127370613343,0.013583549976065775,0.04696211169061623,0.01266507077333026,0.0365859553532618,0.03985721374817435,0.01575249414515868,0.01632786870786261
sharing,17,0.0,0.0,0.0,0.0,0.01632303822583791,0.0,0.04586500381226556,0.0,0.0033211739344298427,0.0,0.0,0.0
large,80,0.0057750708689754265,0.0011561526254526297,0.003286073473256295,0.017699413950887206,0.032367820389177446,0.02200622114395332,0.04547407734408293,0.0,0.0016464330951066661,0.014349164352300376,0.006805346571659484,0.02351306070637059
applications,55,0.008320436465424505,0.0,0.0,0.001738666376192873,0.008743866499085578,0.011889553112845362,0.04535778560519297,0.011824658062850534,0.016011670738623154,0.0025841957837833213,0.018384012635740053,0.0031759176448924926
distributed,44,0.0,0.001464107469272858,0.0010403394436980995,0.0,0.017078904114311892,0.05573567371300747,0.04429740957673702,0.003464466227744943,0.00416995981176789,0.00605707765668106,0.0,0.0
research,130,0.05005061419778703,0.005780763127263149,0.007393665314826664,0.004827112895696511,0.010789273463059149,0.03300933171592998,0.04372507436931051,0.010943053864723667,0.008232165475533331,0.011957636960250312,0.11909356500404097,0.0
processing,80,0.0382497629169099,0.009459255858963475,0.00192039707947697,0.013164610200900675,0.012610606194148931,0.034294776148787356,0.04292928011122287,0.0,0.0,0.0027952401287187605,0.0,0.044658722272065965
ieee,66,0.002437776296053988,0.00732053734636429,0.0,0.026489108378458963,0.0,0.05573567371300747,0.04208253909790017,0.031180196049704487,0.00833991962353578,0.00908561648502159,0.0,0.0
source,50,0.002437776296053988,0.002928214938545716,0.0,0.03871485070697848,0.0034157808228623787,0.02322319738041978,0.04208253909790017,0.0,0.0,0.00605707765668106,0.0043090153182225015,0.0
conference,111,0.0041602182327122525,0.03622957351484212,0.010652427285198374,0.03303466114766458,0.0,0.023779106225690724,0.041577970138093556,0.017736987094275798,0.017790745265136843,0.010336783135133285,0.0,0.0031759176448924926
2010,29,0.03792552718866854,0.0,0.0,0.0,0.004428396782404174,0.0,0.0402006338661548,0.0,0.0027030769201568934,0.0,0.0,0.004825401948197645
uncertain,11,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.039939447203925504,0.0,0.0,0.0,0.0,0.0
scale,37,0.002437776296053988,0.005856429877091432,0.0,0.00815049488567968,0.0034157808228623787,0.013933918428251868,0.03986766861906332,0.0,0.0,0.0,0.0043090153182225015,0.01861002553198037
university,49,0.006240327349068378,0.001249295638442832,0.0017754045475330625,0.0,0.0029146221663618596,0.003963184370948455,0.039688062404543846,0.0,0.003558149053027368,0.010336783135133285,0.036768025271480105,0.01270367057956997
model,318,0.003564717597396499,0.006422816156648312,0.047159374785453755,0.04469372240005529,0.027471600717831182,0.01697943747008222,0.038865195881889296,0.23810333053860888,0.0548789330298927,0.10185732402311223,0.0031504988290317363,0.0027213114513104353
example,108,0.04274973502478165,0.0,0.009601985397384851,0.01692592740115801,0.07251098561635635,0.0042868470185984196,0.03884077724348736,0.0,0.0,0.025157161158468843,0.015908308548065356,0.04809400860068642
autonomous,14,0.0,0.004664366836755232,0.0,0.0,0.0,0.0,0.03880884937960932,0.0,0.0033211739344298427,0.0,0.0,0.0
volumes,15,0.0,0.0,0.0,0.0,0.0,0.022195401767559114,0.03880884937960932,0.0,0.0,0.0,0.0,0.005928798789999217
national,25,0.0,0.004770571800015025,0.0011299293521156455,0.002213095798055327,0.0,0.010089234827753523,0.03848970149628888,0.0,0.002264530109379615,0.00328934458545527,0.0,0.0
domain,48,0.0052954158519870655,0.004770571800015025,0.0,0.0,0.0,0.005044617413876761,0.03848970149628888,0.0,0.002264530109379615,0.009868033756365809,0.1029619939510303,0.0
blind,8,0.0,0.0,0.0,0.0,0.0,0.0,0.03720438471310548,0.0,0.0,0.0,0.0,0.0
influence,8,0.0,0.0,0.0,0.0,0.0,0.0,0.03720438471310548,0.0,0.0,0.0,0.0,0.0
semantic,8,0.0,0.0,0.0,0.0,0.0,0.0,0.03720438471310548,0.0,0.0,0.0,0.0,0.0
elephant,8,0.0,0.0,0.0,0.0,0.0,0.0,0.03720438471310548,0.0,0.0,0.0,0.0,0.0
dynamic,24,0.0,0.003466263728666195,0.0024629960265023696,0.0,0.016173672247217906,0.0,0.03670582765218067,0.004101049231852285,0.0024680873414137674,0.0,0.0,0.0
computer,59,0.006240327349068378,0.002498591276885664,0.0,0.01738666376192873,0.026231599497256734,0.011889553112845362,0.03590824693744443,0.023649316125701068,0.003558149053027368,0.005168391567566643,0.0,0.0031759176448924926
time,189,0.017823587986982494,0.011775162953855238,0.04792000986263849,0.008938744480011059,0.027471600717831182,0.02716709995213155,0.035626429558398516,0.027863155701326574,0.030488296127718167,0.013285737916058117,0.040956484777412566,0.021770491610483483
users,36,0.0,0.0,0.0,0.00815049488567968,0.013663123291449515,0.013933918428251868,0.03543792766138962,0.010393398683234828,0.00416995981176789,0.00908561648502159,0.0043090153182225015,0.0
challenges,38,0.0,0.0,0.0010403394436980995,0.00203762372141992,0.02732624658289903,0.027867836856503736,0.03543792766138962,0.003464466227744943,0.00416995981176789,0.0,0.012927045954667505,0.0
individuals,15,0.0,0.0,0.0,0.0,0.02176405096778388,0.0,0.0352807721632812,0.0,0.0,0.0,0.006863850014838498,0.0
2013,95,0.0674995816180763,0.006756611327831053,0.0,0.0037613172002573356,0.0,0.030007929130188935,0.034752274375751846,0.0,0.0019243667758067,0.0027952401287187605,0.07954154274032679,0.0412234359434455
multi,30,0.0041602182327122525,0.002498591276885664,0.0008877022737665312,0.0,0.0029146221663618596,0.003963184370948455,0.03401833920389472,0.0029561645157126335,0.001779074526513684,0.005168391567566643,0.00367680252714801,0.0
application,49,0.012480654698136756,0.0,0.0026631068212995936,0.001738666376192873,0.008743866499085578,0.00792636874189691,0.03401833920389472,0.005912329031425267,0.005337223579541052,0.0,0.022060815162888058,0.015879588224462466
models,157,0.0017823587986982494,0.003211408078324156,0.009127620926216856,0.08193849106676804,0.04245611020028456,0.01697943747008222,0.03400704639665313,0.043061240629322886,0.010670903644701359,0.03321434479014529,0.006300997658063473,0.005442622902620871
also,113,0.008911793993491247,0.007493285516089697,0.00380317538592369,0.010428535226679568,0.05744061968273793,0.023771212458115108,0.03400704639665313,0.017731099082662363,0.01676856287024499,0.004428579305352706,0.028354489461285624,0.02449180306179392
local,25,0.0,0.0,0.0,0.002213095798055327,0.0,0.005044617413876761,0.03367848880925277,0.0,0.00905812043751846,0.00657868917091054,0.00468009063413774,0.00808505886019579
single,32,0.004499972107871753,0.002702644531132421,0.00192039707947697,0.0018806586001286678,0.003152651548537233,0.0,0.032708022941884095,0.0031975865502407545,0.011546200654840199,0.0,0.003977077137016339,0.0
sponsored,7,0.0,0.0,0.0,0.0,0.0,0.0,0.03255383662396729,0.0,0.0,0.0,0.0,0.0
proc,7,0.0,0.0,0.0,0.0,0.0,0.0,0.03255383662396729,0.0,0.0,0.0,0.0,0.0
based,187,0.039211893571361484,0.019268448469944934,0.009127620926216856,0.01340811672001659,0.014984509482453372,0.03395887494016444,0.03238766323490774,0.06585836802131735,0.0365859553532618,0.059785820622261523,0.018902992974190416,0.01904918015917305
values,78,0.017823587986982494,0.010704693594413853,0.0060850806174779035,0.00148979074666851,0.007492254741226686,0.003395887494016444,0.03238766323490774,0.002533014154666052,0.010670903644701359,0.028785765484792586,0.0031504988290317363,0.008163934353931306
diverse,9,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.031951557763140404,0.0,0.0,0.0,0.0,0.0
foundation,11,0.0,0.0,0.0,0.0,0.0,0.007398467255853038,0.03175269494695308,0.0,0.0,0.004824173215150945,0.0,0.0
mechanism,12,0.007766289804114872,0.0,0.0,0.0,0.0,0.0,0.03175269494695308,0.005518563943867306,0.0,0.0,0.0,0.0
hadoop,36,0.0,0.0,0.0,0.0,0.0,0.18496168139632596,0.03175269494695308,0.0,0.0,0.0,0.0,0.011857597579998434
major,16,0.0,0.0020933150839388174,0.0,0.0,0.014651189895529857,0.0,0.03166722306677821,0.0,0.0,0.0,0.0,0.010643111377043558
public,19,0.0,0.0,0.0,0.0,0.004428396782404174,0.030107766829842484,0.03158621232340734,0.0,0.0,0.003926356021745737,0.0055864326665305,0.0
etc,30,0.0,0.0,0.0,0.0,0.06642595173606261,0.012043106731936993,0.03158621232340734,0.0,0.0027030769201568934,0.0,0.0055864326665305,0.0
real,51,0.013475165360942662,0.0,0.0008215183683140737,0.0032180752637976737,0.013486591828823936,0.014670814095968881,0.03148205354590357,0.0054715269323618336,0.011525031665746662,0.004783054784100125,0.003402673285829742,0.005878265176592647
patterns,33,0.0,0.0,0.0,0.002213095798055327,0.011129802975919745,0.030267704483260563,0.031272882465734717,0.0,0.00905812043751846,0.0,0.00468009063413774,0.020212647150489475
analysis,130,0.017823587986982494,0.004281877437765541,0.008366985849032118,0.00148979074666851,0.07741996565934242,0.04414653742221377,0.030768280073162357,0.002533014154666052,0.010670903644701359,0.03985721374817435,0.018902992974190416,0.02449180306179392
methods,133,0.042776611168757986,0.010704693594413853,0.0007606350771847379,0.02383665194669616,0.004994836494151124,0.030562987446147993,0.030768280073162357,0.007599042463998156,0.019817392483016807,0.046500082706203406,0.03150498829031736,0.013606557256552177
machine,198,0.0,0.01891851171792695,0.016323375175554242,0.015045268801029342,0.04413712167952126,0.012860541055795259,0.03066377150801634,0.0767420772057781,0.0865965049113015,0.1621239274656881,0.0,0.0
multiple,47,0.0022499860539358764,0.0040539667966986315,0.005761191238430909,0.0,0.009457954645611699,0.0042868470185984196,0.03066377150801634,0.012790346200963018,0.019243667758067,0.011180960514875042,0.0,0.0
network,142,0.0,0.09729520312076717,0.0,0.005641975800386003,0.006305303097074466,0.0214342350929921,0.03066377150801634,0.04476621170337056,0.046184802619360796,0.013976200643593803,0.0,0.006870572657240916
discovery,29,0.0,0.0,0.0,0.0,0.03234734449443581,0.03848652500104285,0.028840293155284812,0.004101049231852285,0.0,0.003585021766451214,0.0,0.004405909937956439
issues,39,0.007313328888161964,0.0,0.0,0.00203762372141992,0.010247342468587137,0.03715711580867165,0.028793316224879066,0.024251263594214596,0.006254939717651835,0.0,0.0043090153182225015,0.0
relationships,34,0.0,0.0,0.005201697218490497,0.0,0.010247342468587137,0.004644639476083956,0.028793316224879066,0.003464466227744943,0.00833991962353578,0.0,0.021545076591112506,0.007444010212792148
program,17,0.0031604605990557116,0.0,0.0,0.0,0.013285190347212521,0.0,0.028714738475824855,0.0,0.0,0.0,0.0055864326665305,0.00965080389639529
twitter,39,0.0,0.0,0.0,0.0,0.026570380694425043,0.012043106731936993,0.028714738475824855,0.08533878663031635,0.0,0.0,0.0,0.00965080389639529
december,12,0.0,0.0,0.0,0.0,0.0,0.0066406968605746955,0.028500500760100387,0.0,0.002981010600856927,0.004330068758414435,0.0,0.0
site,8,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.027957613042747853,0.0,0.0,0.0,0.0,0.0
hace,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02790328853482911,0.0,0.0,0.0,0.0,0.0
interests,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02790328853482911,0.0,0.0,0.0,0.0,0.0
carry,6,0.0,0.0,0.0,0.0,0.0,0.0,0.02790328853482911,0.0,0.0,0.0,0.0,0.0
international,92,0.003564717597396499,0.017127509751062163,0.006845715694662641,0.019367279706690627,0.002497418247075562,0.006791774988032888,0.027529513749671584,0.030396169855992625,0.015244148063859084,0.017714317221410824,0.0031504988290317363,0.0027213114513104353
key,32,0.0022499860539358764,0.0013513222655662106,0.0,0.007522634400514671,0.018915909291223398,0.008573694037196839,0.026575268640280827,0.0,0.0,0.005590480257437521,0.007954154274032678,0.003435286328620458
technology,44,0.006749958161807629,0.0013513222655662106,0.0,0.0,0.018915909291223398,0.0214342350929921,0.026575268640280827,0.02877827895216679,0.0019243667758067,0.00838572038615628,0.0,0.010305858985861375
high,64,0.007700094491967235,0.012717678879978928,0.0008215183683140737,0.011263263423291859,0.005394636731529574,0.02567392466794554,0.02623504462158631,0.0054715269323618336,0.0065857323804266645,0.014349164352300376,0.0,0.014695662941481618
feature,29,0.0,0.0017331318643330975,0.0012314980132511848,0.0,0.0,0.0,0.02621844832298619,0.03690944308667056,0.004936174682827535,0.02151013059870728,0.0,0.0
programming,22,0.0,0.003466263728666195,0.0024629960265023696,0.0,0.01213025418541343,0.021992300000595908,0.02621844832298619,0.0,0.0,0.0,0.0051007811302402764,0.0
