Words,File 1.txt,File 2.txt,File 3.txt,File 4.txt,File 5.txt
seaborn,0.0,0.16970759846683545,0.0,0.0,0.0
significant,0.0,0.0,0.0,0.0,0.18617817976655762
simplicity,0.14002124600643545,0.0,0.0,0.0,0.0
skills,0.14002124600643545,0.0,0.0,0.0,0.0
small,0.14002124600643545,0.0,0.0,0.0,0.0
spent,0.14002124600643545,0.0,0.0,0.0,0.0
started,0.14002124600643545,0.0,0.0,0.0,0.0
structuring,0.0,0.0,0.0,0.1334341846609148,0.0
styling,0.0,0.0,0.0,0.1334341846609148,0.0
tasks,0.0,0.0,0.0,0.0,0.18617817976655762
technologies,0.0,0.0,0.14629056299571946,0.08936242858312735,0.12468569681303725
technology,0.0,0.0,0.0,0.1334341846609148,0.0
tools,0.0,0.16970759846683545,0.0,0.0,0.0
topics,0.14002124600643545,0.0,0.0,0.0,0.0
transforming,0.0,0.0,0.0,0.0,0.18617817976655762
trends,0.0,0.0,0.21843813229361642,0.0,0.0
used,0.0,0.13691902187711044,0.0,0.43061544005791774,0.0
using,0.0,0.16970759846683545,0.0,0.0,0.0
various,0.0,0.0,0.1762345097361657,0.0,0.15020738316251328
versatility,0.14002124600643545,0.0,0.0,0.0,0.0
visualize,0.0,0.16970759846683545,0.0,0.0,0.0
ways,0.0,0.0,0.0,0.0,0.18617817976655762
web,0.0,0.0,0.0,0.5337367386436592,0.0
websites,0.0,0.0,0.0,0.1334341846609148,0.0
work,0.0,0.0,0.0,0.0,0.37235635953311524
world,0.14002124600643545,0.0,0.0,0.0,0.0
young,0.14002124600643545,0.0,0.0,0.0,0.0
