Words,WordCounts,1-s2.0-S0925527314001339-main.txt,2302.12902.txt,2304.12966.txt,5595_raising_the_cost_of_malicious_.txt,978-3-662-49851-4_1.txt,Big_data_A_review.txt,Data_Mining_with_Big_Data.txt,EBSCO-FullText-2024-03-29 (1).txt,EBSCO-FullText-2024-03-29 (2).txt,EBSCO-FullText-2024-03-29.txt,J of Business Logistics - 2013 - Waller - Data Science  Predictive Analytics  and Big Data  A Revolution That Will.txt,provost-fawcett-2013-data-science-and-its-relationship-to-big-data-and-data-driven-decision-making.txt
020040060080010001200eval,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02004006008001000eval,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02099,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
021,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02182294669047754,0.0,0.0,0.0,0.0
024681012dormant,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0246810dormant,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
025,3,0.0,0.009222528710250668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02533,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0255075100125150175average,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
02591,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
02648,2,0.0,0.006148352473500445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
029,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03,20,0.002437776296053988,0.001464107469272858,0.0,0.006112871164259761,0.0,0.018578557904335824,0.002214870478836851,0.003464466227744943,0.0,0.00605707765668106,0.030163107227557506,0.0
030,2,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.006247266705431332,0.0,0.0,0.0,0.0
038,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0387954600,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
039,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04,4,0.003883144902057436,0.002332183418377616,0.0,0.006491480107465802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
041,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04684,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
047,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
049,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,10,0.0034854230299997788,0.0,0.0,0.008739908567418722,0.0,0.0,0.0,0.0,0.0,0.021650343792072174,0.0,0.005321555688521779
050,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
05001000150020002500300035004000average,2,0.0,0.006148352473500445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0500100015002000250030003500average,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0510152025303540,6,0.0,0.018445057420501336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05101520253035dormant,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
051015202530dormant,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
051015eval,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0530,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
054,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
055353,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
059752,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
05985,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,3,0.0,0.0,0.0,0.007348652286507967,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
06035,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
06110,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06125,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
061458,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
062,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
062723,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
06325,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
067,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
069,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,5,0.0,0.0020933150839388174,0.0,0.002913302855806241,0.0,0.0066406968605746955,0.006333444613355641,0.0,0.0,0.0,0.0,0.0
072,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07277,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
074,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,5,0.0,0.0,0.0,0.014697304573015935,0.0,0.0,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
080,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08361,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
083n,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08645,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08685,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,5,0.0,0.0,0.0,0.009737220161198703,0.0,0.007398467255853038,0.0035280772163281205,0.0,0.0,0.0,0.0,0.0
0905337,2,0.0,0.0,0.0,0.0,0.0,0.0,0.00930109617827637,0.0,0.0,0.0,0.0,0.0
0925,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092n,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09794,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
097n,2,0.010237163756242675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
099nn,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0andrhps,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0dormancy,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0for,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0iqmdqn,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0q,10,0.0,0.0,0.021843934704868402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0the,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0to,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0u,24,0.0,0.0,0.05242544329168417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0uandǫ1p,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0uˇˇď1,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0uˇˇˇ,4,0.0,0.0,0.00873757388194736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0when,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ˆd,3,0.0,0.0,0.0065531804114605215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ˇˇď1tntpsqěmaxt1,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ˇˇˇą1tněmax,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ˇˇˇď1tnt,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0ˇˇˇď1tnąmax,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0γtr,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,162,0.010694152792189496,0.051382529253186496,0.009127620926216856,0.00595916298667404,0.007492254741226686,0.01697943747008222,0.009716298970472324,0.07092439633064945,0.03353712574048998,0.03985721374817435,0.02520399063225389,0.005442622902620871
100,16,0.0,0.005856429877091432,0.0,0.00203762372141992,0.0034157808228623787,0.0,0.002214870478836851,0.0,0.006254939717651835,0.00605707765668106,0.0043090153182225015,0.01116601531918822
1000,14,0.0,0.00837326033575527,0.0,0.0,0.03418610975623634,0.0,0.0031667223066778206,0.0,0.005962021201713854,0.0,0.0,0.0
10000,3,0.0,0.009222528710250668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100000,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000150020002500eval,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000200030004000500060007000average,2,0.0,0.006148352473500445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002000300040005000average,4,0.0,0.01229670494700089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10002000300040005000eval,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000200030004000eval,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10011,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10012,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
100163,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
1002,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100200300400500eval,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100418,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
1007,5,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.024989066821725327,0.0,0.0,0.0,0.0
100819,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
10095,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
100gb,1,0.0,0.0,0.0,0.0,0.0,0.0,0.004650548089138185,0.0,0.0,0.0,0.0,0.0
100k,6,0.0,0.018445057420501336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100lossdemonattack,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100nn,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,5,0.0031604605990557116,0.0018981454438252367,0.0013487504274996712,0.0,0.0,0.0,0.0,0.004491515085806124,0.0,0.003926356021745737,0.0,0.0
1015,2,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
1016,5,0.008791795150239229,0.0,0.0,0.0,0.0,0.0,0.0,0.018741800116293995,0.0,0.0,0.0,0.0
1018,2,0.0,0.0,0.0,0.0,0.0,0.008375403207944773,0.0039939447203925504,0.0,0.0,0.0,0.0,0.0
102,5,0.0,0.002332183418377616,0.0,0.0,0.00544101274194597,0.0,0.0,0.0,0.009963521803289528,0.0,0.0,0.0
1021,1,0.0,0.0,0.0,0.0,0.0,0.009752317097829314,0.0,0.0,0.0,0.0,0.0,0.0
1021bytes,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,7,0.0,0.01584082957318706,0.0,0.0,0.006159475199043561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024h2sa,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024h3sa,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024ǫ2log1,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1029,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
1031,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103500,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1036,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
103980,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
104,2,0.0,0.006148352473500445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1043,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1048576,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104in,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,4,0.0,0.01229670494700089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105075,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
1053,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105environment,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,31,0.004395897575119614,0.07920414786593531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1068,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10684,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106883,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
10695,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3,0.0,0.0,0.0,0.0,0.02151627347575607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107247,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
107nn,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,3,0.003883144902057436,0.0,0.0016571614113012432,0.0,0.0,0.0,0.0,0.0,0.0033211739344298427,0.0,0.0,0.0
1080,1,0.0051185818781213374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108070,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
108089,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
108132,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
108384,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
108394,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
108632,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007274315563492512,0.0,0.0,0.0,0.0
1089,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
109,5,0.011649434706172307,0.0,0.0016571614113012432,0.0,0.0,0.007398467255853038,0.0,0.0,0.0,0.0,0.0,0.0
10956,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
10as,1,0.0,0.0,0.00218439347048684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10data,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007815068149900538
10in,2,0.0,0.0,0.00436878694097368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10k,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10m,4,0.0,0.01229670494700089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10minmaxscalermaxabsscalerstandardscalerpowert,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
10raising,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10randomf,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
10randomforestclassifierlgbmclassifierxgbclassifiercatboostclassifiertpot,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
10shows,1,0.0,0.0,0.0,0.0,0.007172091158585356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10the,1,0.0,0.0030741762367502224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10this,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,69,0.0057750708689754265,0.0023123052509052594,0.008215183683140738,0.009654225791393021,0.005394636731529574,0.02200622114395332,0.005247008924317261,0.013678817330904584,0.014817897855959996,0.052613602625101376,0.0,0.0029391325882963237
1109,14,0.0,0.0026401382621978435,0.0,0.0,0.0,0.0,0.0,0.08121446717060732,0.0,0.0,0.0,0.0
111,1,0.0,0.0,0.0,0.0042783843094104735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06333326576877478,0.0
1118,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006359001844846618,0.0,0.0
112,2,0.0,0.0,0.0,0.0,0.006159475199043561,0.0,0.0,0.006247266705431332,0.0,0.0,0.0,0.0
113,2,0.004395897575119614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005461184651441412,0.0,0.0
113866,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
114,3,0.003883144902057436,0.002332183418377616,0.0,0.0,0.0,0.0,0.0,0.0,0.0033211739344298427,0.0,0.0,0.0
115,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004377817759480069,0.0,0.0,0.0
