Words,WordCounts,File 1.txt,File 2.txt,File 3.txt,File 4.txt,File 5.txt
matplotlib,1,0.0,0.16970759846683545,0.0,0.0,0.0
named,1,0.14002124600643545,0.0,0.0,0.0,0.0
natural,1,0.0,0.0,0.21843813229361642,0.0,0.0
nature,1,0.0,0.0,0.0,0.0,0.18617817976655762
numpy,1,0.0,0.16970759846683545,0.0,0.0,0.0
one,1,0.14002124600643545,0.0,0.0,0.0,0.0
pandas,1,0.0,0.16970759846683545,0.0,0.0,0.0
performed,1,0.0,0.0,0.0,0.0,0.18617817976655762
popular,1,0.14002124600643545,0.0,0.0,0.0,0.0
post,1,0.0,0.0,0.21843813229361642,0.0,0.0
potential,2,0.0,0.0,0.1762345097361657,0.0,0.15020738316251328
powerful,1,0.0,0.16970759846683545,0.0,0.0,0.0
practicing,1,0.14002124600643545,0.0,0.0,0.0,0.0
problems,1,0.14002124600643545,0.0,0.0,0.0,0.0
processing,1,0.0,0.0,0.21843813229361642,0.0,0.0
profound,1,0.0,0.0,0.0,0.0,0.18617817976655762
programmer,1,0.14002124600643545,0.0,0.0,0.0,0.0
programming,2,0.11296825963253461,0.0,0.0,0.10765386001447944,0.0
projects,1,0.14002124600643545,0.0,0.0,0.0,0.0
python,3,0.11296825963253461,0.2738380437542209,0.0,0.0,0.0
rapidly,1,0.0,0.0,0.21843813229361642,0.0,0.0
report,1,0.0,0.0,0.0,0.0,0.18617817976655762
seaborn,1,0.0,0.16970759846683545,0.0,0.0,0.0
significant,1,0.0,0.0,0.0,0.0,0.18617817976655762
simplicity,1,0.14002124600643545,0.0,0.0,0.0,0.0
skills,1,0.14002124600643545,0.0,0.0,0.0,0.0
small,1,0.14002124600643545,0.0,0.0,0.0,0.0
spent,1,0.14002124600643545,0.0,0.0,0.0,0.0
started,1,0.14002124600643545,0.0,0.0,0.0,0.0
structuring,1,0.0,0.0,0.0,0.1334341846609148,0.0
styling,1,0.0,0.0,0.0,0.1334341846609148,0.0
tasks,1,0.0,0.0,0.0,0.0,0.18617817976655762
technologies,3,0.0,0.0,0.14629056299571946,0.08936242858312735,0.12468569681303725
technology,1,0.0,0.0,0.0,0.1334341846609148,0.0
tools,1,0.0,0.16970759846683545,0.0,0.0,0.0
topics,1,0.14002124600643545,0.0,0.0,0.0,0.0
transforming,1,0.0,0.0,0.0,0.0,0.18617817976655762
trends,1,0.0,0.0,0.21843813229361642,0.0,0.0
used,5,0.0,0.13691902187711044,0.0,0.43061544005791774,0.0
using,1,0.0,0.16970759846683545,0.0,0.0,0.0
various,2,0.0,0.0,0.1762345097361657,0.0,0.15020738316251328
versatility,1,0.14002124600643545,0.0,0.0,0.0,0.0
visualize,1,0.0,0.16970759846683545,0.0,0.0,0.0
ways,1,0.0,0.0,0.0,0.0,0.18617817976655762
web,4,0.0,0.0,0.0,0.5337367386436592,0.0
websites,1,0.0,0.0,0.0,0.1334341846609148,0.0
work,2,0.0,0.0,0.0,0.0,0.37235635953311524
world,1,0.14002124600643545,0.0,0.0,0.0,0.0
young,1,0.14002124600643545,0.0,0.0,0.0,0.0
